,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
6519,@elpitviper 😆 paging Dr Freud.,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6521,I am going to murder Sigmund Freud.,0.485, 0.515, 0.0, -0.6908, 0.0, 1.0, 0.0, 0.0, 0.0
6522,"Had a nightmare where I was running away from some bad situation (powered by all the war videos?) but somehow had forgotten very important books behind. Woke up with the cover of this book I bought 10 years ago and never finished, imprinted in my brain. Freud, care to explain? https://t.co/olaPUHQYo1",0.132, 0.745, 0.123, 0.307, 0.25, 0.38, 0.12, 0.25, 0.0
6523,"@BipolarHuman2 In actuality, Freud never cured a patient.  His patients outlived him by years and have quite different stories about the experiences.  Also he got his sister-in-law pregnant.  But he was a very convincing writer.",0.0, 0.886, 0.114, 0.611, 0, 0, 0, 0, 0
6524,@iandavidjones2 @Lesleygsmith3 Do you want Freud's possible theory or..?,0.0, 0.822, 0.178, 0.0772, 0, 0, 0, 0, 0
6528,@JackNapierKnows @_Rian_Stone All transactions are sexual (S.Freud),0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6530,Gawd. Throw Kim Jong-un into the mix and see the answer to Freud’s castration complex emerge like something from the tea leaves. https://t.co/n5AXCYJXyf,0.0, 0.898, 0.102, 0.3612, 0.0, 0.5, 0.0, 0.0, 0.5
6537,That being said. I fucking hate Freud,0.444, 0.556, 0.0, -0.6115, 0.0, 0.0, 0.33, 0.33, 0.33
6541,"@atvstic As Freud would say, it’s unresolved potty training issues",0.0, 1.0, 0.0, 0.0, 0.0, 0.67, 0.0, 0.0, 0.33
6543,"@Independent His speeches are reminiscent of what Freud calls the ""sadistic-anal"" stage, where he’s a very dangerous person...",0.195, 0.805, 0.0, -0.5256, 0.0, 1.0, 0.0, 0.0, 0.0
6554,"Mike Fiorito's 2018 short story collection ""Freud's Haberdashery Habit"" has been revamped into a new second edition, available in both paperback and hardcover. Check out the link below where you can read the titular story. 

https://t.co/7PL8nVzkN1

https://t.co/46PE4lYTbk",0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
6557,rip Sigmund Freud you would have love army twitter https://t.co/tdGQlubMJd,0.0, 0.682, 0.318, 0.6369, 0.0, 0.33, 0.33, 0.33, 0.0
6560,"@TomPlender I posted this a while back…… and I felt that:
FNMD was more fitting where ‘M’ is for motor.

This definition perhaps does exactly what it says on the tin

The definition here ain’t bad at all, yet still has an air of Freud about it 
https://t.co/lYsXzO66Le",0.077, 0.923, 0.0, -0.5423, 0.0, 0.0, 0.17, 0.33, 0.5
6562,"Lucian Freud - Benefits Supervisor sleeping (1995) [1825x1277]
  
 #artists #artist https://t.co/nRGTNkgyai",0.0, 0.658, 0.342, 0.3818, 0.0, 1.0, 0.0, 0.0, 0.0
6572,slept through therapy this morning what would freud say,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
6573,@diolyne freud strikes again,0.556, 0.444, 0.0, -0.3612, 0.0, 0.0, 0.0, 0.0, 1.0
6576,@cowboy307406 @NoDaTeddi @aaronflint “Those obsessed with “birthing people” clearly want to be “birthing people.” Sigmund Freud probably.,0.124, 0.584, 0.292, 0.3182, 0.0, 1.0, 0.0, 0.0, 0.0
6592,Freud in Focus 3: Episode3 https://t.co/Amlh8lTQKK https://t.co/ZjfI4PCfAT,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6598,"“I was always looking outside myself for strength and confidence but it comes from within. It is there all the time.”
- Anna Freud #Leadership #Pilotspeaker #Soar2Success",0.0, 0.825, 0.175, 0.5023, 0.0, 0.33, 0.0, 0.33, 0.33
6601,@matthew_garis @BCReality @nationalpost Freud would have a field day with your tweet,0.0, 1.0, 0.0, 0.0, 0.0, 0.67, 0.33, 0.0, 0.0
6603,The reason why I didn’t have Jin working as a custodian is I didn’t want him going through what *I* have to go through all the time. Freud once said the two most important things in life are love and work. Not bad!,0.0, 0.765, 0.235, 0.8669, 0.0, 0.4, 0.3, 0.1, 0.2
6605,"Little bit o' Freud going on there, eh? https://t.co/QLE2qzXpTw",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
6612,"Damn. This is wild!!! Had no idea Sigmund Freud has such a f’d up family, and they own Netflix https://t.co/kE4opL2in7",0.254, 0.746, 0.0, -0.6981, 0.0, 0.0, 0.0, 0.0, 1.0
6631,Sigmund #Freud used #hypnosis with his patients while formulating his theories on psychoanalysis.,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6633,"Nancy Chodorow's podcast draws on her writings on individualizing gender and sexuality, masculinities, and Freud's social writings, and on her research on early women psychoanalysts. Listen now on the IPA's podcast: https://t.co/d4HN4rfz54
---
#womeninpsychoanalysis https://t.co/ppFlwM3EPi",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
6637,"INTRODUCING... @KrutKurtKrut AND PAUL CAREY

Hungry for some bemusing musings on filming the fantastical? Kurt and Paul are here chatting about the makings of a fake trailer for a fake film that will never be released.

Prepare for Shrink 2: Enter The Freud.

#STRANGERDAIS https://t.co/lt41I6rPgR",0.131, 0.805, 0.064, -0.4939, 0.0, 0.2, 0.0, 0.6, 0.2
6650,"@SolveigVT I think they're cool.
Maybe the appeal it's that is like a caring, sweet mother figure with a deep voice that makes your heart swoon 

Idk how many layers of Freud that is but...yeah",0.036, 0.677, 0.286, 0.8625, 0.0, 0.17, 0.17, 0.5, 0.17
6652,"""From the wild west of turf gangs and illegality to the dangerous east of triads, while stopping off for dinner with Lucian Freud on the way, this is some journey, and it's a safe bet you’ll be unwilling to hop off until the final stop."" The Racing Post on Victor Chandler’s book! https://t.co/kxIqova8qT",0.089, 0.859, 0.052, -0.2714, 0.0, 0.8, 0.0, 0.2, 0.0
6653,"Freud would say ""this man has a microscopic dick""

Well, with a rocket like this I don't care about the size of my dick. https://t.co/NGvMOB4XQ7",0.309, 0.536, 0.154, -0.6836, 0.33, 0.33, 0.0, 0.0, 0.33
6658,they really cannot be fr they are so atrocious and relentless one reading FREUD AND NIETZSCHE AND TELLING FREUDS OPINION ON THIS “ITS THE ENVIRONMENT PEOPLE LIVE IN GROWING UP” and i hadnt felt so ba din such a long time &amp; didnt know how i actually had the will to live +,0.0, 0.934, 0.066, 0.2878, 0.0, 0.43, 0.0, 0.29, 0.29
6659,@jayykholiya Not uncle Freud! 😁,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6666,https://t.co/KRL3My3LR9 Freud Was Right - Relaxing Music,0.0, 0.61, 0.39, 0.4939, 0.0, 1.0, 0.0, 0.0, 0.0
6671,“Time spent with cats is never wasted.” Sigmund Freud https://t.co/BEtbn3KnTM,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6675,freud was on some shit,0.474, 0.526, 0.0, -0.5574, 0.0, 0.0, 0.0, 0.0, 1.0
6682,"@tuttleryandavid 1) William James
2) Viktor Frankl
3) Ivan Pavlov (esp congruent w/ Skinner)
4) Wundt (he is often misunderstood)
5) Carl Rogers (esp the 1956 symposium b/w him and Skinner)
6) Jung and Freud (of course)",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6684,"@Schnitzel_Dog Covfefe is a 9/10ths admission Freud slip that Rudy knew COVID was planned 

Imo",0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.5, 0.0
6689,"“Biden won’t stand up FOR Putin.”    

Whoops, Freud has entered the chat. https://t.co/X2gyET5quX",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
6690,@EstebanLaTrae Big Freud vibes in this bitch,0.474, 0.526, 0.0, -0.6705, 0, 0, 0, 0, 0
6693,"@Chellone @Gablag6 @rory21558 @SkyNews In 1938 after Sigmund Freud came to Britain he completed and published his theory of 'Thanatos', that mankind would develop the resources &amp; the motivation to destroy themselves?

If he had substituted the word 'governments' for 'mankind' then he would have been nearer the mark?",0.085, 0.862, 0.053, -0.3527, 0.14, 0.71, 0.0, 0.0, 0.14
6706,"ana si freud maka feel daw penis envy ang ghorls,,,, the only envy i feel is the no totoy bouncing sa p.e. 😭😭😭 pls ulaw kaayo group ipass huhu",0.208, 0.749, 0.042, -0.6249, 0.0, 0.0, 0.0, 0.67, 0.33
6713,@greg_price11 Freud would have a field day with this kook,0.0, 1.0, 0.0, 0.0, 0.0, 0.67, 0.33, 0.0, 0.0
6717,Freud would have a field day with a bitch like you.,0.286, 0.526, 0.188, -0.3182, 0.0, 0.67, 0.33, 0.0, 0.0
6722,@UrbanShrink i can gift you freud's complete works (only one volume though) mom 👉🏻👈🏻😭,0.0, 0.756, 0.244, 0.4404, 0.0, 0.5, 0.0, 0.5, 0.0
6724,@nypost What would Freud say?,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
6727,"Depression is not a sign of weakness – it is a sign that you were trying to be strong too long.
-sigmund freud-",0.146, 0.632, 0.222, 0.234, 0.0, 0.6, 0.4, 0.0, 0.0
6732,"@Freud_of_Jung For someone who doesn't understand the difference between a riot and an ethnic cleansing, she sure talks a lot of smack.",0.157, 0.742, 0.1, -0.3182, 0.0, 0.5, 0.0, 0.5, 0.0
6735,@eduelquesabe Freud liked that,0.0, 0.417, 0.583, 0.4215, 0, 0, 0, 0, 0
6740,Psychoanalytical Perceptions on Religion &amp; Spirituality (Freud): https://t.co/uPvsELpO1X via @Kehr_ministries,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6745,"I was always looking outside myself for strength and confidence, but it comes from within. It is there all of the time.- Anna Freud https://t.co/wSg41RFEMR",0.0, 0.838, 0.162, 0.5023, 0.0, 0.33, 0.0, 0.33, 0.33
6757,What progress we are making. In the Middle Ages they would have burned me. Now they are content with burning my books. Sigmund Freud,0.0, 0.891, 0.109, 0.4215, 0.17, 0.33, 0.0, 0.5, 0.0
6760,Compare to expressionism painting but Freud https://t.co/hesYqLku90,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6765,"In Freud's:
""To decapitate a terror of Medusa is thus a terror of castration that is linked to the sight of something. 
In 20th century, feminists reassessed Medusa's appearances in literature and in modern culture, including the use of Medusa as logo by fashion company #Versace https://t.co/Awwj2lwKkp",0.142, 0.858, 0.0, -0.7783, 0.0, 1.0, 0.0, 0.0, 0.0
6767,"On god if this Psych unit test has me recite the main psychologist thinkers like Freud &amp; Co.:tm: i'm going to fail this class.

There's a reason why I said Freud &amp; Co.:tm: instead of the other thinkers, I can't remember *any* of them.",0.081, 0.812, 0.107, 0.0258, 0.0, 0.44, 0.0, 0.22, 0.33
6774,“From error to error one discovers the entire truth.” ~ Sigmund Freud,0.403, 0.597, 0.0, -0.6597, 0.0, 0.25, 0.0, 0.5, 0.25
6780,My aunt once talked to the spirit of Sigmund Freud.,0.0, 0.841, 0.159, 0.1779, 0.0, 0.0, 0.0, 0.5, 0.5
6782,"Exploring the Iceberg

What Is the Unconscious?

Sigmund Freud said the unconscious mind is defined as a reservoir of feelings, thoughts, urges, and memories that are outside of conscious awareness.

Within this understanding, most of the contents of the…https://t.co/QaX2JVxBAe",0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.17, 0.0, 0.33
6785,@Freud_of_Jung do Bengalis love fish or aloo more. 😉,0.0, 0.588, 0.412, 0.6369, 0.0, 0.0, 1.0, 0.0, 0.0
6787,Upcoming event at the Freud Museum https://t.co/IP7wnbPiS9 @Eventbrite,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6790,@plagued_dreams @onyankoclub4eva @yagirltoomuch well this is where freud’s theory came from,0.0, 0.769, 0.231, 0.2732, 0.0, 0.0, 0.0, 0.0, 1.0
6791,"""Reflection (Self-Portrait)"" (1985), Lucian Freud - Expresionismo https://t.co/X3eN3bMnlN",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6794,@shaunmicallef Is it wrong to have a secret crush on Draymella ? Asking for a Freud.,0.32, 0.68, 0.0, -0.5719, 0.0, 0.5, 0.0, 0.0, 0.5
6796,"Many main themes such as the points where Jung differs from Freud, shadow, introversion - extroversion, anima / animus, archetypes, collective unconscious, individualization are handled in an easily understandable way.",0.0, 0.918, 0.082, 0.34, 0.0, 0.4, 0.0, 0.4, 0.2
6798,That car is growing so outrageously that Freud  might  enter the market.,0.197, 0.687, 0.117, -0.2883, 0.5, 0.5, 0.0, 0.0, 0.0
6799,"@Freud_of_Jung https://t.co/6iNVKpzxgi
More apt comparison",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
6802,League Twitter would make Sigmund Freud smile,0.0, 0.706, 0.294, 0.3612, 0.0, 0.25, 0.25, 0.5, 0.0
6806,@FutballLyf @rrban014 @Freud_of_Jung Temple was right...,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
6810,"Swiss philosopher - psychiatrist Carl Gustav Jung, the founder of analytical psychology, is one of the most well-known people in the field of psychotherapy today, after Freud, + https://t.co/8WUljq8Ul7",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
6812,"@rrban014 @Freud_of_Jung Nazi is not the right word, in this context, for her to use imo. She seems miffed that temple would ban the guy instead of doing gharwapsi on DiL (which I would have preferred too), &amp; this twitter guy is defending temple. Ofcourse, we dont know what all went on behind the scenes.",0.068, 0.932, 0.0, -0.5574, 0.15, 0.46, 0.08, 0.31, 0.0
6815,The writer of this scene? Sigmund Freud himselr https://t.co/SjiC2RIUyf,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6816,"""I was a skeptic at first but your tweets seem too genuine for this to be a total lie. My gut tells me you were a victim of incest as a child and present it as consensual sex between adults to cope with the trauma."" - lmao ok freud   https://t.co/Kd0yQVz1Cb",0.078, 0.766, 0.156, 0.7227, 0.0, 0.17, 0.0, 0.5, 0.33
6817,@Freud_of_Jung This guy is a jerk though,0.375, 0.625, 0.0, -0.34, 0.0, 0.0, 0.0, 1.0, 0.0
6820,I guarantee you physicists I am more impersonal than you. Do you want to try me? Only Freud and Newton could challenge me in all of human history.,0.089, 0.754, 0.158, 0.0018, 0.0, 1.0, 0.0, 0.0, 0.0
6823,"#Religion is an illusion and it derives its strength from its readiness to fit in with our instinctual wishful impulses.
—Sigmund Freud

#atheist vs #faith",0.0, 0.7, 0.3, 0.7717, 0.0, 0.0, 1.0, 0.0, 0.0
6826,@Freud_of_Jung Can use this over and over and over again... https://t.co/URbB44QsDo,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6831,"@iandavidjones2 A person need not be, Sigmund Freud or Carl Jung. To see &amp; hear, relationship with, 'Opus Di'/'P2' terrorist's And cocaine &amp; alcohol Evenings at the, 'Bullingdon Club'Booze Dope Den's taken it's tole.Tory.B.Liar gets it's 'kicks' from War's .",0.0, 1.0, 0.0, 0.0, 0.0, 0.33, 0.0, 0.0, 0.67
6836,Normality and Perversion: Freud and Psychosexual Theory | April BISR Online Courses | https://t.co/76Nd5ruFQR https://t.co/lTRLfFyh0U,0.161, 0.839, 0.0, -0.3182, 0, 0, 0, 0, 0
6838,Check out The Case Against Psychoanalysis Andrew Salter PB 1st Ed 1972 Rare Freud https://t.co/ctXeGbxs1B @eBay,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6843,@aguirremauri @ColostomyBague2 I wonder how much of Freud's ideology was picked up by Carl Jung and if it had anything to do with why they parted ways after Freud was a mentor of Jung in his earlier years.,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
6845,"@theflaminglotus Facts, people be proving Freud right everyday smh 😂 people be displaying these Oedipus/Electra complexes loud af and I’m not going for it 😂",0.099, 0.901, 0.0, -0.3182, 0.0, 1.0, 0.0, 0.0, 0.0
6846,@NoLuckLopez How are you framing the Lacan/Freud relationship here?,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
6849,had a weird dream time to sigmund freud myself,0.175, 0.619, 0.206, 0.0772, 0, 0, 0, 0, 0
6853,"All of which is to say, there hasn’t yet been a Marxist who is to Marx as Lacan was to Freud.",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
6854,"@Skye_City A person need not be Carl Jung or Sigmund Freud. To see &amp; hear Unlawful war's criminal, Anthony Blair's been spending too many Nights at the,'Bullingdon Club'Booze &amp; Dope Den' With, ""Let the bodies pile high"" Slob &amp; Mendelson, etc...",0.091, 0.909, 0.0, -0.5267, 0.0, 0.5, 0.0, 0.25, 0.25
6859,"@ryck_nancy @YouTube I believe it was Freud who said ""Bad attention is better than no attention at all"".",0.129, 0.702, 0.17, 0.1779, 0.0, 0.0, 0.0, 0.0, 1.0
6868,"Out of you vulnerabilities comes your strength 
S.Freud https://t.co/qZ4mRuIabP",0.136, 0.593, 0.271, 0.3818, 0.0, 0.0, 0.0, 0.0, 1.0
6871,Holy Freud-believingsausage,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6877,rip freud you wouldve loved evangelion https://t.co/IvPlxeZwnC,0.0, 0.606, 0.394, 0.5994, 0.0, 0.0, 1.0, 0.0, 0.0
6878,"@khendriix_ I'm not as interested in people like freud, jung, or rogers because they are more in the realm of clinical psychology.  I was reading on becoming a person by Rogers and an introduction to psychoanalysis by Freud but its really a different field.",0.039, 0.918, 0.042, 0.0312, 0.0, 0.33, 0.33, 0.0, 0.33
6879,"@Freud_of_Jung Every day, this country burns from inside due to such converts blinded by foreign religious cult.",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.0
6880,also if i have to read one more text mentioning freud in any way someone is going to catch these hands,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
6883,"Free, right now. Click link. See $0.00 to buy, click “Buy now…” It’s yours

https://t.co/NNdWy5RWoP 
#mystic #shaman #metaphysics #psychology #primal #Grof #holotropic #Jung #Freud #Janov #breathwork #philosophy #spiritual #tao #transpersonal #transpersonalpsychology #perinatal",0.0, 0.784, 0.216, 0.5106, 0.0, 0.5, 0.5, 0.0, 0.0
6885,"@KamalaHarris and  and  and  and  and  and 
and  and  and  and  and  and     
and  and  and  and  and  and  
and  and  and  and  and  and  
            Hello Dr. Freud 
and  and  and  and  and  and  
and  and  and  and  and  and  
and  and  and  and  and  and
and  and  and  and  and  and",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6886,@DrJessTaylor @soozysuze this was merely wishful thinking.’ Not the first time I’ve read this about Freud. So why are we still revering Freud’s work n every Psychology 101 class n the world w/o calling him out for being a fraud &amp; a coward who did a tremendous disservice to child sexual abuse survivors?,0.208, 0.792, 0.0, -0.9001, 0.0, 0.25, 0.0, 0.0, 0.75
6892,"@DrJessTaylor @soozysuze in their childhood. When men from the medical chamber from Vienna heard about that, they put pressure on Freud to change his thesis. So, he developed a fantasy theory where he denied reality and said that in fact, all those women dreamt of the abuse, that they wished it, that",0.168, 0.832, 0.0, -0.8519, 0.0, 0.33, 0.0, 0.33, 0.33
6894,"@DrJessTaylor @soozysuze in which she says, ‘When you look at this through the history of psychotraumatology, it actually started with the denial of trauma. Freud, who is the founder of psychoanalysis, treated women (called at that time “hysterical women”). He found out that they were all sexually abused",0.13, 0.87, 0.0, -0.7269, 0.0, 0.17, 0.0, 0.17, 0.67
6899,@DrJessTaylor @soozysuze Love this. Agree with you 100%. Thank you so much for getting this message out there like you are. I don’t understand why more people aren’t talking about this in reference to Freud. I recently reread “Trauma as Pre-condition and Consequence of Prostitution” by Dr. Ingeborg Kraus https://t.co/2bOhDAOONw,0.0, 0.778, 0.222, 0.8934, 0.0, 0.5, 0.5, 0.0, 0.0
6903,"@shan_is_sweet I mean, you can say that a LOT about Freud in general, though.",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.67, 0.33
6907,"Che si potrebbe compattare dicendo ""Pink Freud - The Dark Side Of The Mom"".",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
6909,"Kamala Harris has the insider knowledge when she Freud-ingly slipped by stating that Ukraine is a de-facto member of NATO

So what is the controversy? She is Right. The ""right thing "" is on the script

Never has a country had so much support from NATO [in modern times of course] https://t.co/FXH4rQOxDY",0.0, 0.939, 0.061, 0.4549, 0.0, 0.5, 0.0, 0.25, 0.25
6917,It often seems that the poet's derisive comment is not unjustified when he says of the philosopher: 'With his nightcaps and the tatters of his dressing gown he patches up the gaps in the structure of the universe'.--Sigmund Freud,0.0, 1.0, 0.0, 0.0, 0.0, 0.33, 0.0, 0.33, 0.33
6922,"I was always looking outside myself for strength and confidence, but it comes from within. It is there all of the time.- Anna Freud https://t.co/qSJaj0n0CV",0.0, 0.838, 0.162, 0.5023, 0.0, 0.33, 0.0, 0.33, 0.33
6927,@Sathnam Enjoy the Sachertorte and if you have the opportunity get yourself mesmerized by the Klimt’s at the Belvedere and visit Freud’s flat. Crazy. Vienna is where the Rechter’s come from. Xxxx,0.066, 0.769, 0.165, 0.5574, 0.0, 0.2, 0.4, 0.2, 0.2
6928,@mkraju Freud called.. he needs his slips back,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
6937,RIP sigmund freud he woulda loved twitter,0.0, 0.606, 0.394, 0.5994, 0.0, 0.0, 0.5, 0.5, 0.0
6948,The universe of sound Cocteaus radio theory concludes has been enriched by that of ultrasound which is still Freud.,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
6951,Freud in Focus 3: Episode3 https://t.co/sBqnlJ17MR https://t.co/rlU4TRfRRv,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6954,"@poojagarg1111 Freud Was Spot On 

             On This One

                       😉

🌕🙃😊🌕👽 ourstory",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
6956,Freud dissected so many eels looking for their testicles that it gave him nightmares. https://t.co/x2UOmMJtgS,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
6962,"He that has eyes to see and ears to hear may convince himself that no mortal can keep a secret. If his lips are silent, he chatters with his fingertips; betrayal oozes out of him at every pore.

Sigmund Freud
#quotes #secrets #psychology https://t.co/LcMTY6dLuA",0.133, 0.822, 0.044, -0.6124, 0.2, 0.6, 0.0, 0.0, 0.2
6964,"""I was always looking outside myself for strength and confidence but it comes from within. It is there all the time"" - Anna Freud

#WomenMakeChange
#HonorianKaIsaSaPagbangon
#PurpleYourIcon
#DHVSUPsychologySociety",0.0, 0.825, 0.175, 0.5023, 0.0, 0.33, 0.0, 0.33, 0.33
6965,@JohnRMoffitt Freud would agree.,0.0, 0.444, 0.556, 0.3612, 0.0, 1.0, 0.0, 0.0, 0.0
6967,freud is overhated imao,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6973,@dickslayer333 freud would’ve loved u,0.0, 0.339, 0.661, 0.5994, 0.0, 0.5, 0.5, 0.0, 0.0
6976,"Lucian Freud 🏴󠁧󠁢󠁥󠁮󠁧󠁿
""Benefits Supervisor Sleeping"" 🖌️🎨 https://t.co/XHRxsMYxFE",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6978,“Out of your vulnerabilities will come your strength.” – Sigmund Freud,0.167, 0.833, 0.0, -0.1531, 0, 0, 0, 0, 0
6982,@p_breaker11 @2sharImam @me11ss What field? I'm guessing Freud....,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
6989,@redrichie Chomsky. Who is what happens when a country is so devoid of left wing voices. (The Freud of linguistics),0.0, 1.0, 0.0, 0.0, 0.0, 0.67, 0.0, 0.33, 0.0
6991,Freud would have a field day with this one. https://t.co/qnpUgbUmsq,0.0, 1.0, 0.0, 0.0, 0.0, 0.67, 0.33, 0.0, 0.0
6993,Lucian Freud - Francis Bacon I (1952) https://t.co/9GKD17kJ7F,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
6994,"@Leon_Moon_ Well, the memes could also be a form of compensation for that. But I'm not a therapist. And I find Freud problematic.",0.172, 0.759, 0.069, -0.5106, 0.0, 1.0, 0.0, 0.0, 0.0
7001,"@jokeralways24X7 author's family. delves into genetics a lot, philosophy also. Interpretation of Murder is a historical fiction, focusing on a murder mystery at the time of Sigmund Freud's visit to America. It has an interesting premise but writing not all that good",0.197, 0.761, 0.041, -0.7881, 0.0, 0.0, 0.5, 0.25, 0.25
7004,"Freud, like so many
of us, loved flowers above
all for their beauty.

https://t.co/0xuGLfjzTl",0.0, 0.519, 0.481, 0.8807, 0.0, 0.0, 1.0, 0.0, 0.0
7005,"the sophomore episode of our gender +gossip podcast is out . We talk about hysteria, freud, foucault and conservatorships. 

 https://t.co/SQcRYHozMj",0.146, 0.854, 0.0, -0.4404, 0.0, 0.5, 0.0, 0.5, 0.0
7006,@PeacefulShrimp freud’s damned soul is laughing in hell rn,0.468, 0.325, 0.208, -0.6124, 0.0, 0.0, 0.0, 0.0, 1.0
7009,Discuss The Historical Influence Of Freud’s Theory. How Did The Time Period Influence Freud As He Developed His Personality Theory? https://t.co/6EgVpWlg5o,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
7010,Discuss the historical influence of Freud’s theory. How did the time period influence Freud as he developed his personality theory? https://t.co/uH6blLABkJ,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
7012,Discuss the historical influence of Freud’s theory. How did the time period influence Freud as he developed his personality theory? https://t.co/qWqXJyQbBY,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
7014,Discuss the historical influence of Freud’s theory. How did the time period influence Freud as he developed his personality theory? https://t.co/iUofVBLIbF,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
7016,Discuss the historical influence of Freud’s theory. How did the time period influence Freud as he developed his personality theory? https://t.co/cPOaJ9smRh,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
7019,Discuss the historical influence of Freud’s theory. How did the time period influence Freud as he developed his personality theory? https://t.co/jHhKA59QKR,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
7020,Discuss the historical influence of Freud’s theory. How did the time period influence Freud as he developed his personality theory? https://t.co/BXOJWArMnx,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
7022,I just wanted to know what was the name for Freud’s squad with Adler and friends but excuse me whats this? https://t.co/AaahrqLOJe,0.0, 0.844, 0.156, 0.3612, 0.0, 0.0, 0.5, 0.5, 0.0
7027,Freud bestie is back ✌🏻😙,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
7038,Freud you will always be famous https://t.co/8ONT7GPoFy,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
7041,"@BigOtrivia Old TV ad…“Should a gentleman offer a lady a Tiparillo?”  Accompanied by a shot of a train entering a tunnel. As George Carlin said, “You don’t have to be Freud to figure that one out.”",0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
7042,What the Freud-believingpig,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
7044,"@tinythums @duvalinmami @OshelleParr This is a very basic Freudian point, said since Freud, Wittig, Plato etc. This is transient and salient in any form of psychoanalysis, philosophy, theory etc from the 19-20th century. Beef with them.",0.0, 0.937, 0.063, 0.2732, 0.0, 0.0, 0.0, 0.0, 1.0
