,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
213,Red Notice https://t.co/h1UYOn3UxR @themoviedb #raspberrypi #TweetBoxBot #Photography #Quote #SpaceX https://t.co/nmvI4dQPxW,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
214,@NetflixIndia I hope it would be good as red notice..,0.0, 0.508, 0.492, 0.7003, 0.2, 0.6, 0.2, 0.0, 0.0
216,"Issue No. 223 | 10 March 2022
Interpol red notice: what it means and why South Africa requested it
@TC_Africa
#Interpol #lawenforcement #Crime

https://t.co/jyTzOFoFd3",0.109, 0.891, 0.0, -0.296, 0.5, 0.5, 0.0, 0.0, 0.0
217,@TheAstuteReader @Billbrowder Red Notice a must read ...,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
218,@PythiaR *reads red notice once*,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
219,@dvel86 Red Notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
221,Y'all were too hard on Don't Look Up. I guarantee in five years it will get a reappraisal because everyone is tired of IP and Red Notice 3 and didn't realize that this movie was one of the last of its kind.,0.136, 0.788, 0.077, -0.163, 0.5, 0.25, 0.25, 0.0, 0.0
223,"@Stuntman_MIK3 @netflix Army of the Dead
Triple Frontier
The Highwaymen
Red Notice
Don’t Look Up
Altered Carbon Season 1
Bright
The Ranch Complete Series
The Dirt
The Witcher Season 1 &amp; 2",0.206, 0.706, 0.089, -0.5859, 0.33, 0.33, 0.33, 0.0, 0.0
224,Red Notice on Letterboxd https://t.co/2CbL36fymc,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
226,@naomi2009 Welcome!! Red Notice,0.0, 0.358, 0.642, 0.555, 0.33, 0.33, 0.33, 0.0, 0.0
227,"@dvel86 The social dilemma, 

Red Notice

The Tinder Swindler

The power of the dog",0.124, 0.876, 0.0, -0.1779, 0.5, 0.5, 0.0, 0.0, 0.0
228,@BrendaWhorley2 Have you read David Enrich’s book Dark Towers or Bill Browder’s Red Notice? Good looks at this. @davidenrich @Billbrowder,0.0, 0.847, 0.153, 0.4404, 0.25, 0.25, 0.25, 0.25, 0.0
230,@winkie_doo @edgarmtoro Everyone know there is corruption in Russia but Red Notice breaks it down so well.,0.0, 0.795, 0.205, 0.5591, 0.25, 0.25, 0.0, 0.0, 0.5
231,Today's blog on this weekend's watches: Red Notice and Raya and the Last Dragon! https://t.co/nKRZOOuo8b,0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.0, 0.33
233,@moviemenfes red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
234,This is the main point of his book Red Notice. The Oligarchs do not control Putin. He controls them. But they hold his $$ in their names. So freezing their assets freezes Putin's. https://t.co/I0Ni2u7vWe,0.096, 0.836, 0.068, -0.001, 0.25, 0.5, 0.0, 0.0, 0.25
235,red notice was such a good movie,0.0, 0.633, 0.367, 0.4404, 0.33, 0.33, 0.33, 0.0, 0.0
236,@FPanunzi Red Notice di Bill Browder,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
237,@GaryMartinCook1 That’s @Billbrowder - read his book “Red Notice” - extraordinary telling of his time in Russia and his later campaign for Justice for Sergei Magnitsky,0.0, 0.855, 0.145, 0.5267, 0.0, 0.5, 0.25, 0.25, 0.0
239,@TheLisMarie Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
241,"@ThysMusic Fairly sure you could put the first 10 on such a list just by reading ""Red Notice* by Bill Browder. 
I",0.0, 0.881, 0.119, 0.3182, 0.0, 0.5, 0.0, 0.25, 0.25
242,"@ThisIsHipHop2 Netflix shows i watched:
montford
clickbait
sweethtooth
true story
project power
the woman in the window
worth
army of the dead
Mudbound
love hard
6 underground
point blank
Highway men 
137 shots 
Extraction 
old guard
brotherhood
Red notice 
startup 
Bruise",0.12, 0.693, 0.187, 0.4939, 0.3, 0.2, 0.2, 0.0, 0.3
243,"nolan booth from red notice , isabela madrigal , lisa simpson , dug from up 👍",0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
244,@BryanOnion Aviator gin in Red notice. It's not subtle,0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
245,"@Jesse_T_White @simeone_miller @Riddler_Mike @TheQuiver_ That can easily be done for ZSJL especially since ZSJL is in the top five highest streaming films of 2021, alongside Red Notice.",0.0, 0.833, 0.167, 0.4939, 0.25, 0.5, 0.0, 0.0, 0.25
246,Red Notice https://t.co/h1UYOn3UxR @themoviedb #raspberrypi #TweetBoxBot #Photography #Quote #SpaceX https://t.co/W979CeV4sX,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
247,"@nargeshemdan No time to die
Red notice
Warth of man
The pursuit of happiness
Bad boys forever
King Richard
The god father 🙂",0.307, 0.511, 0.182, -0.5994, 0.2, 0.2, 0.2, 0.2, 0.2
248,@nargeshemdan Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
251,"@doless_eth @wabdoteth @kamins28 If it’s with wab then preferably something erotic 👀 

If not Red Notice was pretty funny on Netflix I’d recommend it 😂",0.0, 0.664, 0.336, 0.8225, 0.25, 0.25, 0.25, 0.0, 0.25
252,"@yoloboyd02 Bvs
Man of steel 
Ww84
Captain marvel
Red notice",0.0, 0.741, 0.259, 0.4215, 0.33, 0.33, 0.0, 0.0, 0.33
253,"On reflection, @RyanReynolds should not do any movie with a color in it's Title.  #Deadpool #RedNotice #GreenLantern  Nuff said?  Big fan of Deadpool and his other work....... @VancityReynolds",0.0, 0.901, 0.099, 0.3182, 0.0, 0.4, 0.0, 0.4, 0.2
254,"Just watching this movie now called : S.A.S. RED NOTICE (2021)( SKY original)......what  caught my attention was the "" BLACK SWAN""
I know Cue mentioned there will be a BLACK SWAN EVENT TO COME.... interesting. https://t.co/tgVjPMkGML",0.0, 0.917, 0.083, 0.4019, 0.25, 0.25, 0.25, 0.0, 0.25
256,@codyave What's interesting in Red Notice ALL Browder's conversations are with dead people. He quotes Rozhetskin interaction in Rozhetskin's office and who can deny this conversation? Browder INSISTS he needed bodyguards AFTER their conversation but was dining with CEO of Sidanco after,0.098, 0.86, 0.042, -0.3612, 0.33, 0.33, 0.33, 0.0, 0.0
257,@raincoaster @edgarmtoro Highly recommend reading Red Notice. It’s a big eye opener about how things operate inside Putin’s Russia.,0.0, 0.843, 0.157, 0.4201, 0.33, 0.33, 0.0, 0.0, 0.33
259,"@sara_carrion_ Red Notice, I think it was called... Ryan Reynolds.",0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.0, 0.33
261,i just realized wonder woman is in red notice,0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.0, 0.33
262,"@Paul_M1994 Red Notice, I know I've watched that one so many times on Netflix too, he has another new one coming, something Adam or Adam something 😂",0.0, 1.0, 0.0, 0.0, 0.25, 0.25, 0.0, 0.0, 0.5
265,"What would you like to do with me today? ❤️

#redshift3d #RedNotice https://t.co/NjdkGVjVvm",0.0, 0.783, 0.217, 0.3612, 0.0, 1.0, 0.0, 0.0, 0.0
266,"coco, bird box, fear street, doctor strange, shang chi, red notice, encanto, photocopier https://t.co/oVBuwHyyE0",0.294, 0.706, 0.0, -0.6124, 0.4, 0.2, 0.0, 0.4, 0.0
267,I want RED NOTICE 2 to just be called THE BLACK ADAM PROJECT.,0.0, 0.885, 0.115, 0.0772, 0.5, 0.5, 0.0, 0.0, 0.0
268,"Russia Used Interpol To Get Italy To Arrest Ukrainian Opera Director:

https://t.co/V8JDncNOGf #arts #artsnews

""Yevhen (Eugene) Lavrenchuk was imprisoned in Naples for more than two months after Russia issued a call for his arrest through Interpol's 'red notice'"" for fugit... https://t.co/C9Gi8ruFBM",0.196, 0.804, 0.0, -0.7783, 0.0, 0.33, 0.0, 0.33, 0.33
269,@rejectedjokes Ben Schwartz in Red Notice 2???,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
272,@1khary red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
273,"@KyivIndependent Issue an Interpol 'Red Notice' that Putin is wanted for prosecution for war crimes. Throw one in for Lukashenko too.
#SaveUkraine
#PutinWarCriminal",0.295, 0.705, 0.0, -0.7964, 0.0, 0.5, 0.0, 0.5, 0.0
274,"The Cat in the Hat (2003)
Samurai Cop
Ben &amp; Arthur
The Room
Twisted Pair
Red Notice
Skyscraper
Cats (2019)
Fatal Deviation https://t.co/Wu1sxZ19py",0.156, 0.844, 0.0, -0.5423, 0.33, 0.67, 0.0, 0.0, 0.0
276,"@DLocke09 a few years ago you recommended a great book titled ‘Red Notice’ about what lead to the creation of the Magnitsky Act. Author Bil Browder’s follow up is coming out. And it’s very timely.

https://t.co/M1Yq5YVYl1",0.0, 0.784, 0.216, 0.7906, 0.0, 0.4, 0.4, 0.0, 0.2
277,@drunkiwii Red notice!!,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
278,"@netflix, I love collecting @VancityReynolds’ movies. Can you guys help me get physical copies of #TheAdamProject #RedNotice and #6Underground?",0.0, 0.615, 0.385, 0.7845, 0.0, 0.0, 0.5, 0.0, 0.5
279,"Ryan Reynolds needs serious recognition
Mint Mobil
Mint Mobil commercials
Red Notice
Free Guy
Hit man's wife's Body guard
Daddy-hood
Husband-hood
Head of Household
Aviation Gin commercials
Super bowl grimace voice over
Adam project (Netflix this Friday) 
Does he sleep?",0.073, 0.769, 0.158, 0.7096, 0.33, 0.33, 0.11, 0.0, 0.22
281,"Favorite Movie Actor:
Dwayne Johnson (Frank, Jungle Cruise | John, Red Notice)
John Cena (Jakob, F9TFS)
LeBron James (Himself, Space Jam 2)
Ryan Reynolds (Guy, Free Guy | Nolan Booth, Red Notice)
Tom Holland (Peter Parker / Spider-Man, NWH)
Vin Diesel (Dominic Toretto, F9TFS) https://t.co/KoE1izeQXE",0.0, 0.844, 0.156, 0.743, 0.29, 0.43, 0.29, 0.0, 0.0
282,"@Nydia_xoxo (2/2) also be sure to check out these other items on Netflix: red notice, Alice on borderland, sweet home, birdbox, american murder: the family next door.

oh and on Hulu I almost forgot about abbot Elementary, queens, grand crew, and this is us.",0.094, 0.74, 0.166, 0.3818, 0.29, 0.29, 0.0, 0.14, 0.29
284,"@paulsef Yeah v. much like ""Red Notice"" right?",0.0, 0.46, 0.54, 0.5719, 0.0, 1.0, 0.0, 0.0, 0.0
285,"@digitalspyfilm To be honest, I stopped watching Bond after Craig’s Casino Royal. It was good but to mainstream action movie. I want the charm back. Sam Heughan would be great. But I’d also like to see more of SAS Red Notice 🙏",0.029, 0.614, 0.357, 0.9481, 0.1, 0.5, 0.3, 0.0, 0.1
286,"@PercyVere22 @thisdigitalera @ILIKETHESTOCK35 There’s been a lot more than two movies. Gray man, red notice, 6 underground, the Irishmen , outlaw king, triple frontier, etc. And this is just Netflix. Disney has a bunch on Disney+ , Apple is going big into streaming, HBO, and don’t sleep on the undervalued $AMCX",0.0, 1.0, 0.0, 0.0, 0.2, 0.6, 0.0, 0.2, 0.0
287,Red Notice 👍🏻.,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
291,"@SleeperCandidat Okay where are the Ukrainian nukes? He's had plenty of time before he went to Moscow to find it, he then went to Moscow to set up an institution to depose Ukraine's current regime. Seems pretty much a  puppet. 
The man with a Interpol red notice for abuse of power is a good man?",0.071, 0.789, 0.14, 0.4871, 0.2, 0.5, 0.2, 0.1, 0.0
292,"#RedNotice

Watched in #Tamildubbing.An action-comedy which has some loopholes.
VFX is not good at some places.Liked Gal Gadot performance a lot.Overall a TIMEPASS ENTERTAINMENT WATCH! https://t.co/dmU7DdfYvX",0.094, 0.784, 0.121, 0.1744, 0.0, 0.0, 0.0, 0.33, 0.67
293,"@raincoaster ""Red Notice"" ?",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
294,"Reading ""Red Notice"". What an amazing read",0.0, 0.568, 0.432, 0.5859, 0.0, 0.5, 0.0, 0.0, 0.5
295,"@john_sipher Matthews trilogy, Spy &amp; Traitor and if I may add Red Notice - were great. Need to get Mole, The haunted woods and Russian among us. Thanks for suggestions. Cheers",0.086, 0.635, 0.279, 0.7906, 0.14, 0.43, 0.29, 0.14, 0.0
297,@88theaden red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
299,"@pentolkuriya All the bright places, last night in soho, red notice, the worst person in the world, apa lg y",0.178, 0.696, 0.126, -0.296, 0.2, 0.4, 0.2, 0.2, 0.0
301,@gokulns non-fiction but based on this tweet sounds like you'd be into it: Red Notice by Bill Browder.,0.0, 0.831, 0.169, 0.5023, 0.33, 0.33, 0.0, 0.33, 0.0
302,"This is the right time to re-read Red Notice by @BillBrowder who has been bravely blowing the whistle on Putin and his regime for years.

https://t.co/6JRE0j0zSm https://t.co/SdV1SAgng5",0.0, 0.883, 0.117, 0.5106, 0.25, 0.5, 0.0, 0.0, 0.25
303,"watched this last night
idk why it got such low ratings
from what i could tell from the reviews people who knew they 
• didn't like the cast
• didnt like the concept
• didn't like any of the above
still watched it &amp; expected to like it 
but i enjoyed it #rednotice https://t.co/PjAsAcQcxj",0.168, 0.749, 0.083, 0.123, 0.25, 0.0, 0.25, 0.25, 0.25
305,@subaruji_ ed sheeran im q big fan especially in red notice,0.0, 0.777, 0.223, 0.3182, 0.5, 0.5, 0.0, 0.0, 0.0
306,"Very interesting thread. I haven’t verified all the claims, but it makes sense logically and corroborates themes from other books like Red Notice. https://t.co/n9x3kA9EGd",0.0, 0.8, 0.2, 0.6424, 0.2, 0.2, 0.2, 0.2, 0.2
307,"Red Notice-
This NonFiction runs like a Crime thriller hidden in a crusade. 

What I liked about book is that it lives “Power tends to corrupt and absolute power corrupts absolutely. Great men are almost bad men, even when they exercise influence and not authority” @Billbrowder https://t.co/R1GgvhDJ7l",0.125, 0.669, 0.206, 0.5245, 0.25, 0.42, 0.08, 0.25, 0.0
308,"@kylebrussell @davidwengrow If you never did Red Notice that was bonkers good
https://t.co/hdrQ3LmbWW",0.0, 0.775, 0.225, 0.4404, 0.33, 0.33, 0.33, 0.0, 0.0
309,"It seemed like a good time to reread @Billbrowder's impassioned book Red Notice, which was even better a second time. It really is a must read for anyone who somehow doubts Putin is anything but a single minded monster. #StandWithUkraine https://t.co/Z4lMLDzFju",0.042, 0.81, 0.148, 0.4678, 0.12, 0.25, 0.12, 0.12, 0.38
310,"@hoxahoxa @priyanka_global @priyankachopra @TeamPriyanka she is literally in wonder woman and was in red notice which was a huge success on netflix, and even death on the nile is a hit",0.122, 0.69, 0.188, 0.2732, 0.33, 0.33, 0.0, 0.17, 0.17
318,"@spaikin @Columbia @mcgillu @TheAgenda @tvo @BarnardCollege @rvkWashingtonDC @UKMagnitsky @GlobalMagnitsky @JoDemocracy the Magnitsky Act is fundamentally flawed as its based on a lie. S. Magnitsky was not beaten to death by 8 guards with rubber batons, he actually died of a heart attack brought on by acute pancreatitis, Billy Bob Browder's ""Red Notice"" should be read as fiction!",0.136, 0.758, 0.106, -0.3641, 0.0, 0.3, 0.0, 0.3, 0.4
319,"@CultMTL the Magnitsky Act is fundamentally flawed as its based on a lie. S. Magnitsky was not beaten to death by 8 guards with rubber batons, he actually died of a heart attack brought on by acute pancreatitis, Billy Bob Browder's ""Red Notice"" should be read as fiction!",0.136, 0.758, 0.106, -0.3641, 0.0, 0.3, 0.0, 0.3, 0.4
320,"so james gunn didnt variety say that ZSJL is 4th most streamed movie of 2021? and as far as we know army of dead with 78M views, don't look up, and red notice with over 300M+ hours of viewtime stays in 3. 2. 1 positions..so how does it make that TSS is the most streamed DC movie? https://t.co/UeqP7RZQV5",0.077, 0.923, 0.0, -0.6868, 0.29, 0.29, 0.0, 0.29, 0.14
321,@moviemenfes Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
324,@Pogue702 @johnmilbank3 Red Notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
325,red notice https://t.co/FaXw6U9Rcy,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
326,@Dave25720402 @Billbrowder Dave how can you be a fan of Red Notice and support Chelsea?,0.0, 0.667, 0.333, 0.6124, 0.5, 0.5, 0.0, 0.0, 0.0
328,red notice is so good wtf,0.345, 0.338, 0.317, -0.0867, 0.25, 0.25, 0.25, 0.25, 0.0
330,"What is your favourite money laundering movie (movie made for the purpose of money laundering)

 example: Red Notice, Jumanji, Free Guy, Cars 2",0.0, 0.858, 0.142, 0.5106, 0.2, 0.2, 0.4, 0.2, 0.0
333,"@WitneySeibold I think part of it is that they both play basically the same character in every film. So you see The Rock in Moana or F&amp;F / Ryan Reynolds in Deadpool and it's great, and then you watch Red Notice and you realize it's literally the same characters again and it gets boring",0.04, 0.845, 0.114, 0.6369, 0.1, 0.5, 0.1, 0.1, 0.2
334,@BakarMona @my_sejahtera Yeahhh. It annoys me tgk that  red notice..,0.286, 0.714, 0.0, -0.4215, 0.33, 0.33, 0.0, 0.33, 0.0
335,Red Notice https://t.co/h1UYOn3UxR @themoviedb #raspberrypi #TweetBoxBot #Photography #Quote #SpaceX https://t.co/e5tRe340cP,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
336,"🛑RED NOTICE🛑
You can be right but wrong at the top of your voice.",0.239, 0.634, 0.127, -0.4497, 0.0, 0.67, 0.0, 0.0, 0.33
337,"Ayo remember when everyone was all crazy about the Red Notice advertising stunt with the MOA globe getting stolen? Lmao, who would've thought the movie would be mid. https://t.co/oh59ydPmHX",0.158, 0.732, 0.11, -0.1779, 0.12, 0.62, 0.0, 0.0, 0.25
338,Criminal regimes like #Russia and #Syria can abuse the red notice system  https://t.co/lGvgUim2EX,0.42, 0.442, 0.138, -0.7269, 0.25, 0.5, 0.0, 0.25, 0.0
340,"@Yfm @McDonalds_SA ""If your dreams don't scare you then you not dreaming big enough"", my dream is to beat Red Notice and have the highest grossing film ever on @netflix. It'll be the first highest grossing film Written, Directed and Produced by a South African #GuaranteedMoments @Yfm @McDonalds_SA",0.058, 0.779, 0.163, 0.6935, 0.12, 0.25, 0.0, 0.25, 0.38
341,@Cinemark @VancityReynolds More fun partnering with Walker or The Rock (Red Notice)?,0.0, 0.69, 0.31, 0.5563, 0.0, 0.67, 0.33, 0.0, 0.0
343,"@kirobassam He actually hasn't bested his performance in Pain &amp; gain ever since..that was the last standard movie without mob CGI he was in,but I'm watch Red notice today",0.104, 0.789, 0.107, 0.0258, 0.29, 0.14, 0.0, 0.0, 0.57
344,@Billbrowder When Red Notice first appeared I recommended/gifted it to lots of people. It's the forewarning book of the era.,0.0, 1.0, 0.0, 0.0, 0.2, 0.2, 0.0, 0.4, 0.2
345,Lol at netlfix thinking I'm gonna spend more monthly to watch fucking red notice and 6 underground,0.0, 0.843, 0.157, 0.4215, 0.2, 0.2, 0.2, 0.0, 0.4
347,Interpol has issued a red notice for Atul and Rajesh Gupta. This could pave the way for their arrest and extradition from the United Arab Emirates. https://t.co/7U1wcCUUPG,0.082, 0.822, 0.096, 0.1027, 0.5, 0.5, 0.0, 0.0, 0.0
354,"Ukrainian opera director freed in Italy, hits out at Russia’s misuse of Interpol. Arrested through Interpol’s “red notice”, meant to hunt fugitive criminals, but now used by authoritarian regimes to get political dissidents arrested. https://t.co/EmvqvklG3S",0.212, 0.743, 0.046, -0.7717, 0.14, 0.14, 0.14, 0.29, 0.29
355,@Billbrowder It’s like the proverb you mentioned in Red Notice. They will knowingly destroy themselves in an attempt to destroy their enemies.,0.343, 0.572, 0.084, -0.8271, 0.25, 0.75, 0.0, 0.0, 0.0
356,Red notice gets Guptas fidgety – legalities unpacked https://t.co/P2y6hPXRz5 via @biznewsCOM,0.231, 0.769, 0.0, -0.34, 0.33, 0.67, 0.0, 0.0, 0.0
358,"Hey there @RawsonThurber any updates on production of the Division movie?   Really hoping that it’ll be as good as, if not better than  RED NOTICE which was fantastic movie. 👍👍👍",0.067, 0.667, 0.266, 0.8013, 0.14, 0.14, 0.29, 0.0, 0.43
359,"Yevhen Lavrenchuk was imprisoned in Naples for more than two months after Russia issued a call for his arrest through Interpol’s “red notice”, an instrument once used to hunt fugitive criminals but which now includes the names of political dissidents. https://t.co/XER8NtMd90",0.144, 0.856, 0.0, -0.6187, 0.0, 0.33, 0.0, 0.33, 0.33
361,"Eternals
Red Notice
BlackPanther https://t.co/4UiLJLcwzS",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
362,"Yevhen (Eugene) Lavrenchuk, 39, was imprisoned in Naples for more than two months after Russia issued a call for his arrest through Interpol’s “red notice”, an instrument once used to hunt fugitive criminals but which now includes..of political dissidents. https://t.co/6MsXh2F6dE",0.151, 0.849, 0.0, -0.6187, 0.0, 0.33, 0.0, 0.33, 0.33
