,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise,genre
167,"proof that my friends don’t appreciate me :/ this is my 13 reasons why, JUICE WRLD HERE I COME 🤩 https://t.co/AyfT5UOTec",0,0.734,0.266,0.7003,0,0.25,0.5,0.25,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
168,lelah banget nonton 13 Reasons Why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
169,OMG!!! 13 reasons why a comfort woman is such a queen.,0,0.703,0.297,0.5229,0,0,0,0.67,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
171,"wanna go back to the time where i first watched 13 reasons why, i miss them ☹️😢https://t.co/lmLpPwvzoB",0.11,0.89,0,-0.1531,0,0,0,0.6,0.4,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
174,"@Revolut27583434 @naveen_bastin @rrreshma_raj Athond??
LDF??
Just in Kerala. TN is a different thing, there was a gap left by AMMA and AIADMK Couldn’t bridge that gap, that is the reason why DMK came to power. In 2024, there would be some kind of anti incumbency and DMK is now having alliance with 13 parties.",0.049,0.883,0.069,0.2656,0.14,0.29,0.14,0.14,0.29,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
175,@Elicryze___ 13 reasons why... That sht ilijustify suicide in a major way,0.333,0.667,0,-0.6705,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
176,@SalonLineBrasil 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
177,"13 Little-known reasons why you shod run everyday

#running #exercise

https://t.co/PZP2Fsp9cD",0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
178,"I hate that the wallows guy is also the 13 reasons why guy like you can’t have both of those things attached to your name, one or the other",0.115,0.807,0.078,-0.296,0,0,0.25,0.5,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
179,@convomf Wdyt about 13 reasons why series,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
180,13 Reasons Why walked so Euphoria could run,0,0.56,0.44,0.7573,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
181,"AMR Agency is proud to Announce that we are now representing Model &amp; Actor @deakenbluman from the HIT @netflix Series @13reasonswhy 💥 @ Los Angeles, California https://t.co/sXjD21Ud0w",0,0.866,0.134,0.4767,0.33,0.33,0.33,0,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
182,@convomf Wdyt about 13 reasons why?,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
183,@ColinKutchyera @13ReasonsWhy I don’t know how I got here but I see the walplex logo 🤣,0,1,0,0,0,0,0,0,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
184,You’re my 13 reasons why (:,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
185,i remember my therapist when i was 13 said the reason i have depression is bc my dad didn’t hug me as a child (didn’t grow up w my mother which is why he didn’t mention her),0.103,0.81,0.087,-0.1531,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
186,The final episode in the #13reasonswhy series has to be up there in the top 3 saddest episodes of any show ever 😭🤧,0.168,0.756,0.076,-0.4939,0,0.2,0,0.4,0.4,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
187,13 reasons why got that vida-doodoo acting,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
188,@yuxsays 13 reasons why is 😗👌🏻,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
189,"There’s alot of seasons na pala 😅
how do i finish this #13reasonswhy",0,1,0,0,0,0,0,0,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
190,"@amorphousjelly @BonnieBoestar @alexkstylox Most modern teenage dramas do it.

Not all of them of course, Euphoria is really nuanced and respects its audience, for the most part

but then you have 13 Reasons Why where they twist controversial topics for $$$, or Elite where you worry about the writer's sexual fantasies",0.113,0.804,0.083,-0.3855,0,0,0.4,0.4,0.2,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
192,"@censoredby_a_13 @WilkSSBU @opera_bofa @alex_abads yeah, she was a shallow progressive who didn’t seem to grasp the reasons why people believe what they believe so she kept making insane decisions like the doxxing thing. much easier to appeal to a crowd that doesn’t cafe much for inquiry as a rule",0.056,0.788,0.156,0.5859,0.12,0.25,0,0.38,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
193,screaming crying throwing up i just binge watched 13 reasons why and i’m literally crying. i don’t think ive ever cried this much throughout a show other than greys anatomy. i’m just so,0.305,0.695,0,-0.886,0,0,0,0.4,0.6,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
195,13 Little-known Reasons Why You Should Run Every Day: https://t.co/hCvxwTmeqE,0,1,0,0,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
196,@margtenenbaum13 @GinevraRomano7 ma non avete visto 13 reasons why?,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
197,"13? no, 19 reasons why. https://t.co/ce7pQa31we",0.306,0.694,0,-0.296,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
198,unsweetened almond milk being 13 cals is the reason why i’m still alive,0,0.822,0.178,0.3818,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
201,"@TeamYouTube From my understanding this is the reason for my inability to live stream. But I do not understand why, as I am above the age of the 13.",0.069,0.931,0,-0.2144,0.33,0,0,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
202,13 Reasons Why and DC's Legends of Tomorrow are the same thing. I will not elaborate.,0,1,0,0,0,0.33,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
203,"You might know her as Ryan from 13 Reasons Why, but Tommy Dorfman has a lot to say about growing into herself: https://t.co/DmN2sS1mjg",0,0.911,0.089,0.2617,0.25,0,0,0.5,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
204,"If you love someone, you're going to lose them. sometimes somehow!!.
Yes quite possibly, but we love anyway, don't we? -13 reasons why",0.06,0.587,0.353,0.8745,0,0.17,0.33,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
205,should I start thinking abt my 13 reasons why?,0,1,0,0,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
206,13 Reasons Why : Beyond the Reasons S3,0,1,0,0,0,0.33,0,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
207,my 13 reasons why https://t.co/VYCcp7sTw4,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
209,"This is the reason why so many young people are falling into depression and the suicide rates are on the rise!!

You’re a student and you want to be like Ikenga because he bought a Benz, why?? You want to be like Sade cos she has 13 pro max 

You’re doing just fine!! https://t.co/EfvSAwekP7",0.175,0.68,0.145,-0.7121,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
211,@GWRHelp morning! Is there any particular reason why the 10:13 from Bath to Paddington is only half size with no seat reservations? It's more than crowded on this train now. And we still have to get past Didcot and reading yet!,0.067,0.933,0,-0.4184,0,0.33,0,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
212,13 Little-known Reasons Why You Should Run Every Day https://t.co/Jlk5lj991o #coaching https://t.co/hgrEVIRLcx,0,1,0,0,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
213,@mm134340 รับ 13 reasons why ค่ะ,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
214,@moonareas 13 reason why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
215,@cbs46 ANOTHER reason why gas prices are increasing..to fund $13.6b in Ukraine aid..and we still have a crisis in the U.S.. enough is enough,0.17,0.83,0,-0.6249,0,0.67,0,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
216,"13 Little-known Reasons Why You Should Run Every Day - Mofrad Muntasir
https://t.co/ySRihCTsWI",0,1,0,0,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
217,@Elicryze___ 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
219,"Loki is a great Social Activist, and this bio tells of his adventure. Loki  bathes with buffalos in river, then he  bathes with buffalos in river, and later on he goes  to watch 13 Reasons Why",0,0.838,0.162,0.7506,0,0.43,0.14,0.29,0.14,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
220,"@Fadhigal Ginny and Georgiana, 13 reasons why nevertheless, Never have I ever,",0,1,0,0,0,0,0,0.67,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
225,@Elicryze___ 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
226,"Brandon Flynn 

""13 Reasons Why"" 🎬 https://t.co/rCqZLdDqhY",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
227,Just wrote a poem titled “21 with relationship issues”— It starts out very 13 reasons why but ends up being very Dr.Seuss,0,1,0,0,0,0.67,0,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
228,"Hannah &amp; Clay
                     x 
            Another love

#13reasonswhy https://t.co/ls9UkTp3aY",0,0.488,0.512,0.6369,0,0,1,0,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
229,100k followers!!! 13 reasons why a comfort woman is such a LGBT icon.,0,0.748,0.252,0.5229,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
230,@theapplehub Alpine green looks better but the regular 13's green is gorgeous. It's probably going to end up being the reason why I get a 13 mini instead of the 14.,0,0.777,0.223,0.8151,0,0.5,0.17,0.17,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
231,"@Mukhin_Alexey Here are 13 inconvenient reasons why the West/US/NATO isn't too blame for Putin's invasions and ambitions, and indeed why he must be stopped.",0.163,0.759,0.077,-0.3103,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
234,finished 13 reasons why https://t.co/817sdyi3Kd,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
235,What the heck @dylanminnette from #13ReasonsWhy on new #Scream 😱,0,1,0,0,0,0,0,0,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
236,I couldn’t remember the name of Martin Luther’s 95 theses in a conversation so I called them his “13 reasons why”,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
237,"I'm watching movies that were memorable to me as a kid of 8-13. I'd like to know why, or if there's why. So far I've watched the hot chick and mean girls, the reason for the first film seems straightforward, its magical and fun.",0,0.876,0.124,0.7003,0,0.1,0.2,0.3,0.4,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
238,"@owocolonthree Hazbin hotel, Helluva boss, Encanto, Bojack horseman, 13 reasons why, Demon slayer, and Blue exorcist",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
239,Grosse envie de re regarder 13 reasons why :((,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
240,@TarunGakhar16 13 reason why dekhi ?,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
241,"Do you still have any uncertainties as to which B-School would be the ideal fit for you?

We, the Students Admission Committee, are returning with #13ReasonsWhy for the #campaign.

Why should you choose IMI-K?

#mba #pgdm #adcomm_imik #mbastudent #managementstudies #guestlectures https://t.co/HiPd89rUJL",0.062,0.776,0.162,0.594,0,0.5,0.25,0.25,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
242,this is my 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
243,@mjscurls I ain’t seeing 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
244,"@ddpage369 @AllenSliwa @ddpage369 was just talking about the last 13 seconds of the 4Q tonight. For whatever reason I don't know why Vogel hasn't given Ellington more run. I'm not saying starter minutes, but maybe 10-12 minutes. Your above mentioned group might be feasible with AD or DH at the Five.",0.053,0.947,0,-0.3716,0.17,0.17,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
245,Just gonna break my heart again and rewatch 13 reasons why,0,1,0,0,0,0,0,0.67,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
246,"Just now watching this “13 reasons why” and I must say it’s actually ok, not what they hyped it up to be but I’m kind of into it. Let’s see how it goes 😂",0,0.949,0.051,0.1531,0,0.14,0.14,0.29,0.43,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
247,When Will 13 Reasons Why Season 5 Release? Netflix Renewal + Premiere Date Status https://t.co/7ZbdDvYEt7,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
248,do y'all remember 13 reasons why 😭😭 shit was crazy,0.462,0.538,0,-0.7184,0,0.33,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
249,"@vintagebole @Faraonesensei Benzema won the league title with Lyon whilst getting 37 goals and 13 assists as a teenager + another 10 goals in CL, Benzema was a reason why Ronaldo was able to do what he did hence making us so good he wasn’t a passenger",0,0.84,0.16,0.8147,0,0.25,0.25,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
250,maybe now isn't the best time to be watching 13 reasons why,0.234,0.766,0,-0.5216,0,0,0,0.33,0.67,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
252,"《#13》

Furthermore, a grp known to respectfully cover girl group songs &amp; dances properly. A group known to have members who have openly talked and shown interest towards the lgbtq community (Vernon &amp; Hoshi for instance). Like, there is a reason why every idol... https://t.co/18Wl4jWKsE",0,0.81,0.19,0.802,0,0.25,0.25,0.12,0.38,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
253,My name is never in movies but I heard it belonged to a pretty sweet character on 13 Reasons Why ✌️🤗,0,0.658,0.342,0.8519,0,0.25,0.5,0.25,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
254,13 reasons why? I gOt 15 ReAsOnS wHy 🙃,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
255,@MeetUsatMollys Nope.. looks like Justin from 13 Reasons Why tho.,0,0.762,0.238,0.3612,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
256,@prsttybcy 13 reasons why? idk i can’t remember either HELP,0.139,0.594,0.267,0.3182,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
258,There’s a reason why we have 13 champions league trophy 🏆,0,0.702,0.298,0.5267,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
259,"Finally finished 13 Reasons Why!
The Mr Porter cassette literally made me cry!😭😭😭😭",0,1,0,0,0,0.33,0,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
260,Ya know the craziest thing about 13 reasons why they really try &amp; push the narrative Clay is some scrawny need but Dylan Minnette has a whole ass 6 pack.🥴 https://t.co/egpgSKgYKQ,0.184,0.816,0,-0.705,0,0.4,0,0.2,0.4,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
261,@MN_GamerYT Mentality matters bruh. Donna made a mistake but how to capitalise on it how to shift the momentum and belief is all Real madrid can always do 13 UCL is the reason why thry know how to do it,0.044,0.929,0.027,-0.1655,0,0.2,0,0.8,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
